"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
654,6557,0.00829012638214044,2.70742641948164,0.119804559123004,0.168273911313095,3.80277041653171,0.00829012638214044,14.3803159608596,0.120372384907328,0.0312970063498349,3.73890440308336
655,5646,0.0163767414968461,3.31284500285983,0.224507607284933,0.16265543574444,2.4001513980329,0.0163767414968461,6.23452874116117,0.223470596795948,0.0887405048390945,2.47574059342432
656,9670,0.01504740268155,3.31979825533926,0.080947732767323,0.0298387341961444,1.22373504901771,0.01504740268155,6.36347301405577,0.154297293920736,0.0305225811120827,1.25880121608513
657,5247,0.00712124876026064,4.59660828951746,0.135219088288955,0.0874306509008763,2.97209853855893,0.00712124876026064,5.66066935201961,0.133205018474555,0.0694089907868773,2.94959868180147
658,5727,0.00957198310922831,3.64990525040776,0.113836743202293,0.123730172218458,3.96711459332146,0.00957198310922831,18.8195551346608,0.114743733721579,0.0234198097271028,3.84117185407213
659,9447,0.0117156680384651,2.98668310698122,0.128254649084294,0.171583424761553,3.99568608102854,0.0117156680384651,2.41424254045439,0.124706198678612,0.20587150772974,3.98555771160608
660,9180,0.0171544090104289,1.28099351748824,0.089109012969071,0.283979560789468,4.08237017053179,0.0171544090104289,3.31441680811366,0.0870919239681297,0.109932275398179,4.18364143002789
661,8589,0.0158193905290682,1.82487226556987,0.122987664467888,0.273495526294444,4.05808503520675,0.0158193905290682,3.25421264527309,0.12442089711034,0.156910642709663,4.10397778462311
662,7486,0.00788501259381883,1.52972156368196,0.088668354248628,0.144066384581548,2.48545782724395,0.00788501259381883,16.3477298192136,0.0826409517910914,0.01274400772678,2.52097284235088
663,8955,0.00993268508464098,2.12462449446321,0.140574444857193,0.187576913048337,2.83501389219891,0.00993268508464098,1.05560719820625,0.136674638665621,0.34823729144515,2.68961231668369
664,7558,0.00925487384665757,3.11659468431026,0.190909042615443,0.0822288870843831,1.34238854730502,0.00925487384665757,4.82784738680309,0.208126040361004,0.0610437121471225,1.4160156300435
665,7136,0.00816202052519657,3.62751483172178,0.141714026923291,0.15254283405573,3.90470446026884,0.00816202052519657,5.99335817320042,0.137232576403119,0.0895919184725522,3.91274776662995
666,9969,0.0131124210963026,3.77468684501946,0.14014562094002,0.179040068295989,4.82227119188756,0.0131124210963026,6.42064196678461,0.141440006190398,0.1051055820798,4.77124774963917
667,8626,0.00830897996411659,3.65993235260248,0.0986242288064677,0.112291814167794,4.16713467449881,0.00830897996411659,28.5141066119478,0.0984129915084327,0.0145411957243416,4.21315518199189
668,8791,0.0126114970264025,3.93016200419515,0.0762727374576498,0.0681345822525032,3.51082123529632,0.0126114970264025,3.46694188278938,0.0759619241047706,0.0776842321275543,3.5455489203233
669,7611,0.0151238765311427,1.52714344207197,0.194175765519263,0.555679562507205,4.37027966650203,0.0151238765311427,4.53540607997784,0.192867934346699,0.192885100444505,4.53580975114601
670,7590,0.0163663972166833,2.50191093515605,0.0888707050578669,0.0523221202786017,1.47298578075133,0.0163663972166833,1.81120828250298,0.0824687100243378,0.0721635153957675,1.58488179020592
671,5516,0.0157294481985737,2.85342647414654,0.139220526850782,0.170935069036576,3.50343920097221,0.0157294481985737,6.18865404599092,0.138932017618265,0.0744708778408069,3.31726629583919
672,9618,0.0120941184028052,2.91342936176807,0.177085698783631,0.235896326954699,3.88098694588989,0.0120941184028052,9.9224899520491,0.17266540156254,0.0685566419332654,3.93971568463103
673,7842,0.0140878747703973,2.81867720279843,0.229632885920349,0.12964401729037,1.59134278416168,0.0140878747703973,4.54528641260581,0.248285615229658,0.0839405595716005,1.53667333701316
674,9134,0.018182175894035,1.97819608077407,0.0908200632838998,0.167510497613509,3.6486278239172,0.018182175894035,7.3905455073422,0.0896404592439045,0.0444688461836141,3.66630240575601
675,5421,0.0189115484212525,3.52820918150246,0.130860764311394,0.165397497184683,4.45937306904234,0.0189115484212525,3.66700438334508,0.135555943131638,0.160470345006826,4.34097867598094
676,6477,0.0127440302963369,4.64708581566811,0.237542640741915,0.231159259615224,4.52220667903312,0.0127440302963369,7.49892351579578,0.234322160009455,0.111691625624984,3.5744248767716
677,5267,0.0143092706543393,3.75108755286783,0.201241331033409,0.168357878392976,3.13814830593765,0.0143092706543393,7.86358313851608,0.194402044046156,0.0764046646116909,3.09057672357508
678,9615,0.0165715645640157,4.32409918028861,0.178032283914043,0.180598580393917,4.3864301253343,0.0165715645640157,2.35202566966491,0.178640551641895,0.326144381862474,4.29409756691344
679,6846,0.00741708124661818,1.02168202027678,0.20008144992101,0.418659929042979,2.13781598585192,0.00741708124661818,5.14654198460266,0.204246284857256,0.0858605901457688,2.16349165086056
680,6638,0.00881506386562251,4.25124040897936,0.176381895348197,0.181156553632548,4.3663214959437,0.00881506386562251,7.29263463912778,0.17551975000691,0.106922681762031,4.44250890680692
681,5304,0.0165732556059957,3.86829156801105,0.241431292024441,0.213962869840613,3.42818347336724,0.0165732556059957,14.1540909101053,0.239528567303425,0.0546155112594955,3.22730987861474
682,6698,0.00798940897616558,1.60276460275054,0.15727278034226,0.230905158454312,2.35315109046642,0.00798940897616558,7.14494512861041,0.154316542774067,0.0511456429016015,2.36807282958945
683,5751,0.0127785199040081,4.94724230282009,0.186255359387258,0.164748897114169,4.37599602947012,0.0127785199040081,37.9831514720237,0.182621549622824,0.0206836131443492,4.30195019521601
684,5840,0.0097852576058358,3.52863854542375,0.128839077198412,0.138273439136776,3.78702640344854,0.0097852576058358,17.2369073625447,0.13525990366205,0.0289412547479482,3.68814196624447
685,7861,0.00886193740996532,4.03418105281889,0.160028802438406,0.149109119958295,3.75890575554222,0.00886193740996532,1.54085692724002,0.160017468835788,0.3893418885838,3.74909158639867
686,7236,0.0153787414135877,4.56636469438672,0.120742730189115,0.100989340592668,3.81931200884283,0.0153787414135877,38.7176342248343,0.120889786902151,0.0115597817210391,3.70227636149595
687,7214,0.0178450448838994,3.55003206152469,0.0741647851492744,0.0875154975119811,4.18908814233728,0.0178450448838994,1.31138106785182,0.0750020345676979,0.230652847599413,4.03287429909605
688,6269,0.0132879922820721,3.28813319373876,0.218852641611127,0.14289657550596,2.14693763682153,0.0132879922820721,2.94191094439126,0.212270594727425,0.149286271062033,2.06899554433675
689,8892,0.0188577784530353,2.54121581092477,0.18798388306913,0.169618910384122,2.29295325675048,0.0188577784530353,20.4746044190997,0.186581369117122,0.0206046591239985,2.26106307800455
690,8101,0.0122441936430987,4.91530057601631,0.179287506403634,0.100108791982295,2.74455712372437,0.0122441936430987,14.4818558335597,0.178849222510525,0.0352577165230293,2.85490292068214
691,5359,0.0197656554454006,4.89802453015,0.166793886137195,0.10805356935299,3.17307214022148,0.0197656554454006,3.45733026664867,0.165117739188202,0.154290560961043,3.23062457668953
692,7327,0.0125251518217847,2.31967800110579,0.146261296904413,0.0775898121283431,1.23056053866167,0.0125251518217847,2.16040493262299,0.163615601808882,0.0868676743596098,1.1470137938997
693,9089,0.00860594328958541,3.08570642862469,0.146369199842913,0.149102787583669,3.14333500945941,0.00860594328958541,10.8770308293311,0.150269236231147,0.0431869134980252,3.1260250023438
694,7735,0.00965208747633733,1.38788416050375,0.216749625864439,0.222130256418835,1.42233723921236,0.00965208747633733,3.02210010635036,0.200405093921778,0.0888626791497006,1.34004533943488
695,7836,0.0176600870243274,1.04088098555803,0.09592545709759,0.133724035467027,1.45103093632497,0.0176600870243274,2.9677225168644,0.0842034091308787,0.0430863935848295,1.51856631141183
696,7937,0.016901603534352,1.44554999656975,0.136706823504996,0.172939812520787,1.82868081480265,0.016901603534352,7.38199376043747,0.13577712415272,0.0332237792438409,1.80632586384967
697,5795,0.00899853878165595,3.70037826057523,0.13806324361288,0.177123760719753,4.74728027856909,0.00899853878165595,7.59656206440447,0.138086142952674,0.0847964010308562,4.66492226877393
698,8966,0.0173643563382793,1.28741257358342,0.188147446554387,0.231225654952983,1.58217834455427,0.0173643563382793,2.00446015652362,0.192427714998029,0.157205671614863,1.63756299415994
699,6219,0.0129809346960392,3.38173012621701,0.236683129501296,0.163903516437964,2.34185453141108,0.0129809346960392,4.34175341197625,0.236651835128104,0.127254100543484,2.33467838913465
700,6941,0.00992399959592149,3.85421054717153,0.202437116401736,0.154978633138032,2.95064607243985,0.00992399959592149,9.91090183004111,0.206892389503332,0.062260101762595,2.98248648961304
701,5075,0.0186127539069857,1.01849108375609,0.0875819796812721,0.306121011039009,3.55988208337221,0.0186127539069857,6.38932992093484,0.0836815872434018,0.0460709272449837,3.51764783183885
702,6323,0.0137342412197031,2.60407401993871,0.230722494306741,0.145783122820352,1.64539675172418,0.0137342412197031,5.22561088000696,0.231420869386388,0.0726563101091325,1.64061955870335
703,9673,0.0192484848839231,2.19698624126613,0.220504842654336,0.215805223402866,2.15016187808942,0.0192484848839231,6.12664101405893,0.228447321566035,0.0807050189412375,2.16439691958858
704,6201,0.0143247801326215,3.7535906387493,0.235942014179891,0.287348024163503,4.57140648439527,0.0143247801326215,8.89997514497295,0.232708869965801,0.119313040672422,4.56313975746501
705,6791,0.0175513317617588,3.40977040957659,0.157291324675083,0.121234648301367,2.62813169923611,0.0175513317617588,6.64567107788822,0.158733282721182,0.0606435031388447,2.53895571213978
706,9921,0.0174941284083761,1.99278837721795,0.216083737459965,0.159189622799276,1.46809396124445,0.0174941284083761,3.90757635805253,0.209622096666754,0.0787016943575852,1.46708235963919
707,9876,0.00881764850625768,4.81494852807373,0.134981150216656,0.12044042637007,4.29626249843277,0.00881764850625768,4.30044113571136,0.133343820713837,0.130463809347657,4.20755854629604
708,8172,0.00978430127678439,4.9530743053183,0.144887583472766,0.115978961430857,3.96481465182733,0.00978430127678439,39.2038126514528,0.144705966714592,0.0154919000964483,4.19707329825632
709,6999,0.0121346683024894,4.77751651313156,0.117459738166071,0.0815595712773318,3.31732561867684,0.0121346683024894,4.68354493048686,0.118245635506362,0.0877136871590325,3.47421698119162
710,8304,0.0133333540798631,4.95041518006474,0.23103204396856,0.0666666721011479,1.42849320771638,0.0133333540798631,1.1662396603464,0.241845403739578,0.298934639614412,1.44153838435191
711,6543,0.0129004010835197,3.70581534877419,0.145075532611692,0.0808739355963252,2.06584712427575,0.0129004010835197,3.1854656938525,0.145231221002106,0.0940355824206709,2.0625532150428
712,5969,0.0145305975605734,1.71770937368274,0.160304479666054,0.369822438068632,3.96275556236505,0.0145305975605734,9.51737046713995,0.162727012388675,0.0687735161634575,4.02233791456874
713,6899,0.0178292412583251,3.80157637037337,0.173239666787907,0.192853957206498,4.23199293927755,0.0178292412583251,9.065558108873,0.170860210388178,0.0796653216671082,4.22690924466518
714,6107,0.00832112435693853,3.58382297772914,0.212571844578721,0.0653803211976907,1.10226967199706,0.00832112435693853,1.46039590168698,0.173738155536038,0.125701722811783,1.05661465245175
715,7343,0.0106304167904891,3.31811714917421,0.106231168626808,0.118599471209826,3.70443951988127,0.0106304167904891,3.74774899401361,0.106837058509557,0.107072316415279,3.7560016321132
716,8628,0.0148158756161574,4.54766420368105,0.166175176073797,0.162267175886304,4.44071518168785,0.0148158756161574,9.84793384161,0.169699010274458,0.0798402176328087,4.63326910319635
717,6955,0.0104075590446591,3.92445647064596,0.0899645730515476,0.0791165412532016,3.45124099103268,0.0104075590446591,2.2349254128039,0.0902898353978861,0.137810919459396,3.41120486823798
718,6371,0.00788741521188058,2.7524697734043,0.119098283801693,0.18498271998443,4.27511907902081,0.00788741521188058,8.55181463626375,0.116818463971371,0.0578013817422076,4.23140902195411
719,6379,0.0134300762934145,3.53164197131991,0.215094824737869,0.217461879789484,3.57050664869603,0.0134300762934145,4.57668724933501,0.217661796693932,0.176687760254327,3.7151426283898
720,5207,0.0134930891776457,2.5745678814128,0.0833170876635704,0.0872144127706266,2.69499849565327,0.0134930891776457,1.85158021447401,0.0852340718015828,0.122867697980579,2.66911334599158
721,7501,0.0113216123583261,3.83275666832924,0.228793594707036,0.139145015506864,2.33096117367968,0.0113216123583261,8.29030230573684,0.230381318000694,0.0650892737990537,2.34224615666712
722,9399,0.00844252220517956,3.01048521045595,0.205636658822885,0.175237909326862,2.56545276197139,0.00844252220517956,4.82458433821086,0.212168384348186,0.114177380682489,2.59632651825576
723,8193,0.0131656851139851,3.18719913158566,0.147139473882038,0.200296919139602,4.3386465229094,0.0131656851139851,16.8669454337546,0.146286305378606,0.0371668172566349,4.28536818256175
724,8269,0.0161687385782134,2.53561234567314,0.158593943349784,0.228523805400505,3.65365643866826,0.0161687385782134,4.57903222167866,0.159785259066336,0.129040593105494,3.69796961989638
725,8905,0.013819874040084,4.83606943488121,0.245708476997213,0.205384468780308,4.04240652990993,0.013819874040084,2.28821487050976,0.244338735666882,0.423830136727971,3.96913906746788
726,9116,0.0193803406746592,3.08358091581613,0.0877938221055083,0.117038444027084,4.11073927257676,0.0193803406746592,4.66768313190918,0.0849121585176067,0.0778145647293197,4.27752323748298
727,7752,0.0110190052858088,3.40617287345231,0.14803110234323,0.133746040192581,3.07747579275165,0.0110190052858088,1.21144997022342,0.150711496197341,0.365530482301699,2.93820911525101
728,5463,0.0113703428737354,2.6293916022405,0.190410847563995,0.351139316182612,4.84889795407653,0.0113703428737354,2.27485036463143,0.193257321039911,0.406242977320379,4.78192484565887
729,8904,0.00825500341691077,3.9302328499034,0.115437388060382,0.0526276055171608,1.7917829525657,0.00825500341691077,3.86743721791595,0.116607639191702,0.0550798036796877,1.82679011583562
730,5576,0.0183394187381491,4.18161179311574,0.141473081336357,0.118633486649771,3.50652705198154,0.0183394187381491,5.40016283969686,0.144138343402331,0.0921864045357448,3.45377631203677
731,6295,0.0150758358321618,1.25320728123188,0.0868621415996458,0.232395006737548,3.35288894795813,0.0150758358321618,4.19877625200751,0.086233406593368,0.0708116332051835,3.4478772857694
732,7339,0.0128161119981669,1.56991539057344,0.142343810231891,0.100698138928561,1.11060367042664,0.0128161119981669,10.6036243058943,0.175337955535569,0.0179968828470932,1.08836779694889
733,9265,0.00771333559905179,1.81684327404946,0.182688918685075,0.24108103047656,2.39755345794838,0.00771333559905179,1.61727625741568,0.177431690877896,0.259939467544813,2.36932831528277
734,7012,0.0106256693631876,1.9162699310109,0.0883186070071533,0.0590895421879663,1.28207992368843,0.0106256693631876,1.16279792888062,0.211400537614276,0.224653310899669,1.23569413577815
735,7687,0.0173175224238075,1.74667370691895,0.177511570282746,0.414650090679187,4.08006311818026,0.0173175224238075,3.44412129047651,0.173687070336545,0.209487570815815,4.1540259809722
