"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
398,6221,"true",0.00805577204795554,2.13514793850482,0.343451960278994,0.205414567018161,3.5699549238896
398,6221,"abc",0.00805577204795554,2.94519084602943,0.0574123984515299,0.139734998244571,1.21007959703903
398,6221,"lstm",0.00805577204795554,1.66140311124882,0.37879005074501,0.205414567018161,3.06367254257202
399,9679,"true",0.0130508751044981,3.46096840873361,0.164559023374188,0.149648861273658,3.80579963270575
399,9679,"abc",0.0130508751044981,8.69841045072877,0.0645555528865691,0.15163359177115,3.70320777422845
399,9679,"lstm",0.0130508751044981,4.17314604447815,0.131444707512856,0.149648861273658,3.66550040245056
400,9225,"true",0.011070516315056,2.76610281784087,0.115071528949414,0.0803504590236116,3.96139218553435
400,9225,"abc",0.011070516315056,2.36412934323365,0.131926890546862,0.0835954475196921,3.7309715104993
400,9225,"lstm",0.011070516315056,4.34524073746841,0.0786473155021667,0.0803504590236116,4.25313711166382
401,8210,"true",0.00855895105237141,2.69425817579031,0.15431794463814,0.176216952156276,2.35943465668242
401,8210,"abc",0.00855895105237141,4.4303822944461,0.0965585362188761,0.182618388172581,2.34254191772552
401,8210,"lstm",0.00855895105237141,3.83963210232191,0.0885947495698929,0.176216952156276,1.93041157722473
402,6534,"true",0.0143151103532873,1.05753780249506,0.168063204929097,0.145532743060961,1.22125913854688
402,6534,"abc",0.0143151103532873,5.38347151827359,0.0380145867520652,0.165755260554534,1.23465429920007
402,6534,"lstm",0.0143151103532873,4.35143624707071,0.0446571968495846,0.145532743060961,1.33525240421295
403,6760,"true",0.0143544292026199,4.77414186112583,0.0288865917844771,0.072156939863693,1.91123247914948
403,6760,"abc",0.0143544292026199,1.98776220481052,0.0774147915659815,0.0854118460180017,1.80164934891712
403,6760,"lstm",0.0143544292026199,3.33177472982902,0.0474679209291935,0.072156939863693,2.1917839050293
404,5876,"true",0.0116755548452493,4.69483146350831,0.0761663235910384,0.225197270779638,1.58788803797215
404,5876,"abc",0.0116755548452493,5.95412129310681,0.0528555143098295,0.210076066480245,1.49806757372745
404,5876,"lstm",0.0116755548452493,4.7323105568781,0.0605427920818329,0.225197270779638,1.27225029468536
405,7586,"true",0.0087516181007959,1.67562943138182,0.378866567759045,0.238280744172633,2.66425209350418
405,7586,"abc",0.0087516181007959,10.6493698132853,0.0584231458216998,0.23774974918146,2.61690995533253
405,7586,"lstm",0.0087516181007959,2.27781079688906,0.188091695308685,0.238280744172633,1.79803574085236
406,7206,"true",0.00720191247970797,1.27442161273211,0.40159522881393,0.198695941112237,2.5758031910751
406,7206,"abc",0.00720191247970797,5.66684838612214,0.0876766661270052,0.195666942179851,2.5392657973144
406,7206,"lstm",0.00720191247970797,3.11064258867559,0.122790321707726,0.198695941112237,1.92231810092926
407,7417,"true",0.0141465383360628,2.71218996588141,0.221048003456019,0.163904029452242,3.65777570542414
407,7417,"abc",0.0141465383360628,6.43895050931296,0.092758545818405,0.161212012458651,3.70485844529569
407,7417,"lstm",0.0141465383360628,2.77572786553164,0.200558379292488,0.163904029452242,3.39647221565247
408,5289,"true",0.0170035067247227,4.2276071337983,0.189991658532484,0.164110943650128,4.89431157428771
408,5289,"abc",0.0170035067247227,7.3010774652612,0.112278780373438,0.162130084949736,5.05616260835034
408,5289,"lstm",0.0170035067247227,1.91468956411249,0.435364097356796,0.164110943650128,5.07941198348999
409,9668,"true",0.0150254641624633,2.84064312186092,0.235290337367279,0.159237688889727,4.19734726836905
409,9668,"abc",0.0150254641624633,10.4914279982983,0.0658724746378349,0.161203266517662,4.28711117126684
409,9668,"lstm",0.0150254641624633,2.87844423820656,0.227749511599541,0.159237688889727,4.11689138412476
410,6375,"true",0.0190853204205632,1.66516663599759,0.437478941416892,0.237726301725022,3.06434471874964
410,6375,"abc",0.0190853204205632,6.92250826789833,0.108507923775525,0.240247795611467,3.12655105765599
410,6375,"lstm",0.0190853204205632,2.23890673793775,0.229784861207008,0.237726301725022,2.16411423683167
411,7172,"true",0.01140724325669,2.98472480196506,0.14399742113844,0.175377606179798,2.45067020615097
411,7172,"abc",0.01140724325669,4.94835511141429,0.0868117194531998,0.175672023048349,2.44532514758298
411,7172,"lstm",0.01140724325669,3.70353421432022,0.095306932926178,0.175377606179798,2.0126428604126
412,6205,"true",0.0188233154569753,1.09704787749797,0.379394463034718,0.219644281703047,1.89494525957853
412,6205,"abc",0.0188233154569753,4.96072961827316,0.0774794762789236,0.207764363483354,1.84995504686704
412,6205,"lstm",0.0188233154569753,4.21760600346603,0.0757760480046272,0.219644281703047,1.45505046844482
413,5152,"true",0.0195717153619044,4.73281138576567,0.083251032662339,0.0888476489321329,4.43468611715361
413,5152,"abc",0.0195717153619044,8.4042050494839,0.0442388334579439,0.090004142181822,4.13083463180453
413,5152,"lstm",0.0195717153619044,3.77844629133532,0.113785274326801,0.0888476489321329,4.83897495269775
414,5080,"true",0.00790936594409868,4.59081647358835,0.156856834841599,0.156069419486215,4.6139784703264
414,5080,"abc",0.00790936594409868,5.45768002104819,0.127624210831564,0.156160433165133,4.46036227961095
414,5080,"lstm",0.00790936594409868,1.67314647504611,0.466042339801788,0.156069419486215,4.99621963500977
415,5048,"true",0.0114350393963978,4.71673552226275,0.0448587505718116,0.0808427836222108,2.61726344425697
415,5048,"abc",0.0114350393963978,5.65944627041239,0.0353510063536661,0.0784010290157406,2.55184305072594
415,5048,"lstm",0.0114350393963978,3.68143589867077,0.0610207766294479,0.0808427836222108,2.77877712249756
416,6452,"true",0.0148722577628214,4.42057913262397,0.0803521527640234,0.133748441722477,2.65575467792805
416,6452,"abc",0.0148722577628214,8.15740392157938,0.0446716602525592,0.132470615339746,2.7508347839489
416,6452,"lstm",0.0148722577628214,4.49468243017083,0.0724893286824226,0.133748441722477,2.436039686203
417,9951,"true",0.0130095263933763,2.36019176151603,0.179999488911174,0.137969346041093,3.0791862322716
417,9951,"abc",0.0130095263933763,7.78811803264779,0.0565012398512482,0.13738883223542,3.2028682229313
417,9951,"lstm",0.0130095263933763,5.0226343568741,0.0852950289845467,0.137969346041093,3.10507917404175
418,5041,"true",0.0126850784583949,2.27769535314292,0.159905951275451,0.139275171528338,2.61508952502627
418,5041,"abc",0.0126850784583949,5.82742007670123,0.0638498004734945,0.143088599228143,2.60034420058414
418,5041,"lstm",0.0126850784583949,4.13946914958879,0.0801433995366096,0.139275171528338,2.38198328018188
419,8365,"true",0.0168686970178969,4.54692542552948,0.0809502603990674,0.169592229823582,2.17035177610815
419,8365,"abc",0.0168686970178969,4.31169884678743,0.0841626306393378,0.176538906808072,2.05554641767861
419,8365,"lstm",0.0168686970178969,4.9004228284479,0.0622501857578754,0.169592229823582,1.79873943328857
420,6911,"true",0.0148774773222394,2.1485460838303,0.179998079056485,0.133698321299162,2.89258806016296
420,6911,"abc",0.0148774773222394,6.35945413863672,0.0638367575092911,0.133201698696903,3.04776091980161
420,6911,"lstm",0.0148774773222394,4.38101171685613,0.0860918238759041,0.133698321299162,2.82104730606079
421,8142,"true",0.0109414615507703,2.41291387192905,0.066262655399735,0.105368191177957,1.51740367389284
421,8142,"abc",0.0109414615507703,3.64659131721167,0.0560162119833649,0.127041395458799,1.60788718908454
421,8142,"lstm",0.0109414615507703,3.96704795035167,0.0433977022767067,0.105368191177957,1.63389694690704
422,5914,"true",0.0109410776710138,3.32814085949212,0.111988033376479,0.0948009339014534,3.93152191983536
422,5914,"abc",0.0109410776710138,4.8441934234784,0.079785310816414,0.093402133488714,4.13797269410076
422,5914,"lstm",0.0109410776710138,3.77101993135454,0.100601717829704,0.0948009339014534,4.00176525115967
423,9721,"true",0.0085152079439722,3.83799240738153,0.0804748335804791,0.14821762930695,2.08383983545937
423,9721,"abc",0.0085152079439722,4.94446003358743,0.0616255940233543,0.1486272074198,2.05013127800965
423,9721,"lstm",0.0085152079439722,4.80714319821162,0.059637188911438,0.14821762930695,1.9342132806778
424,7510,"true",0.0179741518604569,3.71643549390137,0.0725747133239245,0.0740051130161155,3.64460277897306
424,7510,"abc",0.0179741518604569,5.07877662620001,0.0523452427711483,0.0760680799726321,3.49489293767531
424,7510,"lstm",0.0179741518604569,4.09677760490488,0.0736874714493752,0.0740051130161155,4.07919359207153
425,9259,"true",0.0137736688188743,4.69189564883709,0.145123639621328,0.179114471474895,3.80150731359609
425,9259,"abc",0.0137736688188743,6.23808601090166,0.10088830594161,0.177597712830745,3.54368262927864
425,9259,"lstm",0.0137736688188743,3.59784157216801,0.167489364743233,0.179114471474895,3.36433005332947
426,8096,"true",0.0122927814994473,1.9117360971868,0.497030993216622,0.191140643247636,4.97116717307363
426,8096,"abc",0.0122927814994473,3.93884379975317,0.236885348665295,0.189228855305249,4.93082508657325
426,8096,"lstm",0.0122927814994473,1.31568182867405,0.725892186164856,0.191140643247636,4.99654674530029
427,9873,"true",0.00819890398532152,4.2264709668234,0.172186473008914,0.226526494349819,3.21260932916775
427,9873,"abc",0.00819890398532152,10.0983119308166,0.0722145691413751,0.227168323593043,3.21015374681165
427,9873,"lstm",0.00819890398532152,2.77586422503944,0.185225546360016,0.226526494349819,2.26976084709167
428,6812,"true",0.0169215416484512,1.62910988461226,0.0805822152579062,0.0808281371013727,1.62415327271447
428,6812,"abc",0.0169215416484512,3.0762917606711,0.0480600513285283,0.0847982508242242,1.74351167013868
428,6812,"lstm",0.0169215416484512,3.44762974195331,0.0418257117271423,0.0808281371013727,1.7840268611908
429,6470,"true",0.0176795858864207,3.46639746334404,0.101090841613838,0.159595491859363,2.1956825525267
429,6470,"abc",0.0176795858864207,6.10881875281753,0.0575569183618518,0.157420631210951,2.23353685942283
429,6470,"lstm",0.0176795858864207,4.65760283711334,0.0673931539058685,0.159595491859363,1.96678829193115
430,7744,"true",0.0161301387115382,1.60580509994179,0.179494063706312,0.171312560202554,1.68249474859331
430,7744,"abc",0.0161301387115382,6.95139509946714,0.0402733953202107,0.168329534256642,1.66314416602011
430,7744,"lstm",0.0161301387115382,4.64717040575804,0.0551182217895985,0.171312560202554,1.49518382549286
431,8568,"true",0.0112584076628555,1.04927762504667,0.736571211313899,0.235661276652478,3.2795701621566
431,8568,"abc",0.0112584076628555,5.95034406416535,0.131989117743111,0.237135880098789,3.31194361211791
431,8568,"lstm",0.0112584076628555,1.7347771939132,0.337567806243896,0.235661276652478,2.48494338989258
432,7076,"true",0.0171871605154593,4.08761151600629,0.146417605574901,0.174459740828257,3.43058110629208
432,7076,"abc",0.0171871605154593,10.0700761447649,0.059690166553905,0.175435942431666,3.42623360960169
432,7076,"lstm",0.0171871605154593,4.1796897696638,0.12696085870266,0.174459740828257,3.0417160987854
433,5974,"true",0.014698101060465,1.3694217428565,0.559326987787214,0.167713066179771,4.56705345558003
433,5974,"abc",0.014698101060465,10.8246390328569,0.0732914994965273,0.167621744320164,4.73300185154609
433,5974,"lstm",0.014698101060465,2.010213736308,0.396785944700241,0.167713066179771,4.75588798522949
434,8625,"true",0.0191518538708333,3.33060909248888,0.188556331874806,0.223665389701491,2.80779889202677
434,8625,"abc",0.0191518538708333,11.6934476143041,0.0527657426852388,0.217761400638304,2.83343809376268
434,8625,"lstm",0.0191518538708333,3.92829469679948,0.113695494830608,0.223665389701491,1.99686419963837
435,5846,"true",0.014772786229616,3.65894113015383,0.11796192127874,0.115800114838639,3.72724781974684
435,5846,"abc",0.014772786229616,6.95741670722362,0.060786378824898,0.113899354131211,3.71306905850208
435,5846,"lstm",0.014772786229616,3.81629202229692,0.116906687617302,0.115800114838639,3.85276007652283
436,8734,"true",0.0110173542732373,1.55371284857392,0.385248379326142,0.228190144020133,2.62309908003081
436,8734,"abc",0.0110173542732373,9.75392192273833,0.0568520844153976,0.22239207607383,2.49348269202102
436,8734,"lstm",0.0110173542732373,3.09917551598432,0.139008954167366,0.228190144020133,1.88795685768127
437,8389,"true",0.0094713011442218,1.06828153505921,0.260608016817584,0.0985746848133858,2.82428224631585
437,8389,"abc",0.0094713011442218,3.4052621936969,0.0792549765557671,0.0973729946976013,2.7716511766515
437,8389,"lstm",0.0094713011442218,4.08241597440986,0.0729101076722145,0.0985746848133858,3.01953172683716
438,8459,"true",0.0198668301822618,4.71301509719342,0.0494310894877714,0.204259751081699,1.14055495413486
438,8459,"abc",0.0198668301822618,3.86100805074612,0.0568728274899585,0.225004373236172,0.975920786112634
438,8459,"lstm",0.0198668301822618,5.29791416050467,0.0468112789094448,0.204259751081699,1.21415078639984
439,5109,"true",0.0157138655504677,4.56569601874799,0.103261165481339,0.162624513581162,2.89906534843612
439,5109,"abc",0.0157138655504677,8.40729382127249,0.0557328368576505,0.164205936305836,2.85350423679329
439,5109,"lstm",0.0157138655504677,3.9203774548607,0.106660939753056,0.162624513581162,2.57126760482788
440,7251,"true",0.0176788467452861,1.68950720410794,0.163731015695111,0.176481355423806,1.56744450363331
440,7251,"abc",0.0176788467452861,5.27178787714911,0.0515091159176805,0.177019949371009,1.53398040064047
440,7251,"lstm",0.0176788467452861,4.56078581798657,0.0551471374928951,0.176481355423806,1.4251606464386
441,7519,"true",0.0153881213194691,1.10152438934892,0.604567902404033,0.224817821023054,2.96215970106423
441,7519,"abc",0.0153881213194691,7.12951222707093,0.0871195932001108,0.215496319295964,2.88227755799664
441,7519,"lstm",0.0153881213194691,2.62635273578327,0.183595061302185,0.224817821023054,2.14478278160095
442,8260,"true",0.00999048999301158,2.04005121067166,0.202666489268258,0.178154507920146,2.32073845125269
442,8260,"abc",0.00999048999301158,6.10239176150585,0.0683312850958978,0.17773247438989,2.34613439470594
442,8260,"lstm",0.00999048999301158,4.43527766114169,0.0754218697547913,0.178154507920146,1.8776787519455
443,8260,"true",0.0123131152372807,2.69621261395514,0.127380586421326,0.206526679230854,1.66295776003972
443,8260,"abc",0.0123131152372807,4.0763889170588,0.0714014749616928,0.183351749340202,1.58744152833495
443,8260,"lstm",0.0123131152372807,4.99132498767026,0.0578863881528378,0.206526679230854,1.39899492263794
444,6748,"true",0.0181155110988766,4.51427344884723,0.087526251813494,0.239778864093358,1.64784096435178
444,6748,"abc",0.0181155110988766,5.03707212928477,0.0734118826787492,0.235649808691295,1.56919689539774
444,6748,"lstm",0.0181155110988766,5.03679928945684,0.0604939050972462,0.239778864093358,1.27073609828949
445,6486,"true",0.0173922226240393,2.22896845918149,0.22157211039656,0.133140708381077,3.70943831915501
445,6486,"abc",0.0173922226240393,5.67691511265431,0.0836899566966222,0.135447318120873,3.50764257675785
445,6486,"lstm",0.0173922226240393,3.98410366299437,0.125354811549187,0.133140708381077,3.75111842155457
446,7455,"true",0.0090352702117525,4.43345654010773,0.178144357522891,0.18091406782507,4.36558238083962
446,7455,"abc",0.0090352702117525,10.1567237595099,0.0771077348040591,0.176179210721794,4.44525752452754
446,7455,"lstm",0.0090352702117525,2.4403401116053,0.300269365310669,0.18091406782507,4.05031728744507
447,9171,"true",0.0102269993138034,4.92517333198339,0.0424646214495528,0.117160186449299,1.78512536941562
447,9171,"abc",0.0102269993138034,4.14197430654001,0.0501078095318976,0.1179301119866,1.75990047106631
447,9171,"lstm",0.0102269993138034,4.60319316965954,0.0465418547391891,0.117160186449299,1.82861733436584
448,5324,"true",0.00931295242300257,3.12746396195143,0.245798797890021,0.235407822141889,3.26551121070515
448,5324,"abc",0.00931295242300257,5.50133211634105,0.136663503909127,0.224262984626368,3.35245392564255
448,5324,"lstm",0.00931295242300257,2.2393043665542,0.236883074045181,0.235407822141889,2.25333762168884
